口	0.935
又	0.553
人	0.505
木	0.378
日	0.37
刀	0.318
火	0.288
大	0.279
亼	0.27
宀	0.26
八	0.254
肉	0.24
禾	0.231
廾	0.228
隹	0.22
一	0.215
戈	0.211
田	0.196
止	0.194
寸	0.192
土	0.186
貝	0.174
屮	0.174
攵	0.172
女	0.171
曰	0.163
夊	0.162
艸	0.157
十	0.154
目	0.146
心	0.146
皿	0.145
卩	0.143
𠤎	0.142
彡	0.136
水	0.136
爪	0.135
工	0.134
凵	0.133
子	0.128
力	0.127
儿	0.125
尸	0.121
月	0.118
斤	0.118
囗	0.118
从	0.117
丁	0.116
衣	0.115
辵	0.109
厂	0.108
耳	0.105
石	0.102
冖	0.101
𦥑	0.1
小	0.099
辛	0.098
〇	0.096
米	0.095
犬	0.095
示	0.093
卜	0.093
不	0.092
東	0.091
吅	0.089
雨	0.089
羽	0.088
厶	0.086
矢	0.086
羊	0.086
之	0.085
匕	0.085
車	0.083
戶	0.081
凡	0.081
殳	0.08
言	0.08
牛	0.08
門	0.079
丰	0.079
山	0.078
冊	0.074
勹	0.073
白	0.072
[勹]	0.07
广	0.07
丂	0.069
爻	0.069
网	0.069
尚	0.069
巾	0.068
虍	0.068
二	0.067
[十]	0.067
且	0.066
弓	0.065
幺	0.064
匚	0.064
欠	0.063
㠯	0.063
生	0.063
甘	0.063
亡	0.062
丩	0.062
毛	0.062
邑	0.061
至	0.06
圭	0.06
用	0.059
方	0.059
[田3]	0.058
[弓]	0.058
穴	0.058
豕	0.057
干	0.057
臼	0.056
〢	0.056
士	0.056
[⿳亠口冖]	0.056
夭	0.056
王	0.055
𠃍	0.055
[⿱十乂]	0.055
臣	0.055
虫	0.053
豆	0.053
辰	0.053
入	0.052
夫	0.052
兀	0.051
冂	0.05
冎	0.05
川	0.05
非	0.05
立	0.05
己	0.049
彳	0.049
元	0.049
夕	0.048
余	0.048
合	0.048
矛	0.048
丨	0.047
冃	0.046
阜	0.046
見	0.046
釆	0.046
屯	0.046
文	0.045
甲	0.045
聿	0.045
糸	0.044
午	0.044
卯	0.044
氐	0.044
音	0.044
世	0.043
朿	0.043
丌	0.043
單	0.043
耂	0.043
良	0.043
丵	0.042
兄	0.042
丹	0.042
弋	0.042
玄	0.042
丶	0.041
左	0.041
𡈼	0.041
品	0.041
頁	0.041
囟	0.04
[⿱亠口]	0.04
厃	0.04
𠂤	0.04
正	0.04
贝	0.039
㫃	0.039
來	0.039
壴	0.038
竹	0.038
鼎	0.038
爿	0.037
由	0.037
具	0.037
仌	0.036
丮	0.036
也	0.036
㚔	0.036
北	0.036
自	0.036
才	0.036
央	0.036
允	0.035
玉	0.035
于	0.035
柬	0.034
手	0.034
丿	0.034
[⿱中一]	0.034
戌	0.034
[⿱⿻丨乛丿]	0.034
癶	0.034
舟	0.033
㐭	0.033
丯	0.033
牙	0.033
帝	0.033
我	0.033
[而]	0.033
乂	0.032
亏	0.032
舛	0.032
缶	0.031
絲	0.031
几	0.031
丙	0.031
九	0.031
朱	0.031
鬼	0.031
疋	0.031
勿	0.03
[去]	0.03
吕	0.03
廿	0.03
酉	0.03
黃	0.03
支	0.03
艮	0.03
云	0.029
可	0.029
[⿻亻⿰仌仌]	0.029
雈	0.029
[林]	0.029
茻	0.028
屰	0.028
交	0.028
中	0.028
乍	0.028
乚	0.028
亥	0.028
尹	0.028
冏	0.028
垚	0.028
卉	0.028
戉	0.028
魚	0.027
巴	0.027
歹	0.027
[⿱爪又]	0.027
冘	0.027
兩	0.027
乇	0.027
乙	0.027
㔾	0.027
今	0.027
[⿴廿乂]	0.027
西	0.027
[⿴𦥑角]	0.027
[田1]	0.027
[⿻丨⿱⿻龷一一]	0.027
